metrica,valor
Total Sesiones,1582
Total Mensajes,9915
Emails Capturados,359
---,---
Mes 2026-02,89
Mes 2026-01,412
Mes 2025-12,363
Mes 2025-11,491
Mes 2025-10,227
---,---
Lunes,203
Domingo,182
Sábado,213
Viernes,234
Jueves,232
Miércoles,249
Martes,269
---,---
busca_producto,1010
cotizacion_mayoreo,497
contratista,414
solo_viendo,315
problema_sitio,162
precio,106
factura,96
talleres_clinicas,49
ubicacion,14
envio,6
---,---
Cemento/Concreto,94
Varilla/Acero,62
Pisos/Loseta,36
Electricidad,33
Madera,33
Plomería,28
Pintura,17
Ferretería,11
Arena/Grava,11
Vigueta/Estructura,10
Herramientas,5
Impermeabilizante,5
