prioridad,fecha_chat,dias_transcurridos,tipo_cliente,productos_solicitados,intenciones,resumen_visitante,num_mensajes
🔴 MÁXIMA,2026-02-17 03:14:24,0,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Èfvdvd bfvfb,5
🔴 MÁXIMA,2026-02-16 17:38:55,0,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🔴 MÁXIMA,2026-02-15 22:45:33,1,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🔴 MÁXIMA,2026-02-14 18:59:08,2,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Una bomba periférica de 1/1 hp marca Truper o pretul | Es de 1/2 hp disculpa,8
🔴 MÁXIMA,2026-02-10 16:22:41,6,Comprador de Volumen,Electricidad,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Buen dia | tienes una sonda para drenaje electrica?,9
🔴 MÁXIMA,2026-02-09 16:56:02,7,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Tienen estribos de 15 x 25 | 15 x 30 | Pero lo necesito peonto | Ni mandan nada,12
🔴 MÁXIMA,2026-02-04 15:59:37,12,Mayorista/Distribuidor,"Electricidad, Madera, Plomería","busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Tablero 2x100 completo con tubo mufa cableado y el poste metálico para poner el tablero | Por este medio,8
🔴 MÁXIMA,2026-01-19 15:32:59,28,Mayorista/Distribuidor,"Cemento/Concreto, Pisos/Loseta","busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Me puede cotizar 7 sacos de piso sobre piso el más económico | Y en cuantos kg maneja los sacos de cemento? Y sus precios? | Me están pidiendo 5 de 50 kg,10
🟠 ALTA,2026-02-17 01:59:06,0,Contratista/Constructor,No especificado,"busca_producto, contratista, solo_viendo",Solo estoy viendo | Quiero ayuda/consejo para mi obra,9
🟠 ALTA,2026-02-17 01:58:44,0,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
