prioridad,fecha_chat,dias_transcurridos,tipo_cliente,productos_solicitados,intenciones,resumen_visitante,num_mensajes
🔴 MÁXIMA,2026-02-08 00:09:02,1,Comprador de Volumen,Pisos/Loseta,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Loseta de porcelanato,6
🔴 MÁXIMA,2026-02-07 23:24:31,1,Comprador de Volumen,Ferretería,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Jaladera para mueble,5
🔴 MÁXIMA,2026-02-07 22:12:11,1,Prospecto General,"Cemento/Concreto, Herramientas, Plomería","busca_producto, precio, problema_sitio",Tengo problemas con el sitio | Quiero saber el precio de una llave mezcladora marca rugo,8
🔴 MÁXIMA,2026-02-04 15:59:37,4,Mayorista/Distribuidor,"Electricidad, Madera, Plomería","busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Tablero 2x100 completo con tubo mufa cableado y el poste metálico para poner el tablero | Por este medio,8
🔴 MÁXIMA,2026-01-26 23:27:38,13,Comprador de Volumen,Electricidad,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Nadamás quería saber precio de boilers 110 electrico | Por aquí mismo no se puede,8
🔴 MÁXIMA,2026-01-19 15:32:59,20,Mayorista/Distribuidor,"Cemento/Concreto, Pisos/Loseta","busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Me puede cotizar 7 sacos de piso sobre piso el más económico | Y en cuantos kg maneja los sacos de cemento? Y sus precios? | Me están pidiendo 5 de 50 kg,10
🟠 ALTA,2026-02-07 22:00:51,1,Prospecto General,No especificado,"busca_producto, problema_sitio",Tengo problemas con el sitio | Quiero un saco de semenquin reparador de femento aqqui en hermosillo donde lo encuentro,8
🟠 ALTA,2026-02-07 20:59:35,1,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-07 17:50:26,1,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-07 17:21:00,1,Prospecto General,No especificado,"problema_sitio, ubicacion",Tengo problemas con el sitio | Sucursal en tijuana,8
🟠 ALTA,2026-02-07 08:11:11,1,Profesional en Formación,No especificado,"problema_sitio, talleres_clinicas",Tengo problemas con el sitio | Recursos humanos trabaja los sabados,8
🟠 ALTA,2026-02-07 08:10:20,1,Profesional en Formación,No especificado,"problema_sitio, talleres_clinicas",Tengo problemas con el sitio | Quería saber si recursos humanos trabajo los sabados,8
🟠 ALTA,2026-02-06 21:28:01,2,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-06 04:50:13,2,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-06 00:49:52,3,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-05 17:22:14,3,Cliente con Facturación,No especificado,"busca_producto, factura",Quiero facturar,7
🟠 ALTA,2026-02-04 22:31:40,4,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-04 22:00:54,4,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🟠 ALTA,2026-02-04 21:38:31,4,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Sujetadores para caveseras de cama,6
🟠 ALTA,2026-02-04 21:36:40,4,Cliente con Facturación,No especificado,"busca_producto, factura",Quiero facturar,8
🟠 ALTA,2026-02-04 21:00:17,4,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-04 20:03:39,4,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-04 19:39:48,4,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟠 ALTA,2026-02-04 18:47:22,4,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-04 18:04:46,4,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Buenos dias cuanto sale la caja de redimix,7
🟠 ALTA,2026-02-04 12:58:24,4,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra. Me cotiza un rollo de pua,3
🟠 ALTA,2026-02-04 05:05:26,4,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-03 21:15:10,5,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-03 00:08:50,6,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,3
🟠 ALTA,2026-02-02 22:27:01,6,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-02 21:40:25,6,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-02 20:50:28,6,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-02 19:20:45,6,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-02 16:00:27,6,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🟠 ALTA,2026-02-01 22:47:42,7,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟠 ALTA,2026-02-01 22:28:42,7,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟠 ALTA,2026-02-01 21:40:01,7,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,3
